season,week,ci_mean,ci_std,ci_min,ci_max,f_mean,n_contestants,acceptance_rate
1,1,0.5155,0.0175,0.4958,0.5382,0.1667,6,1.0
1,2,0.3448,0.1019,0.1429,0.4335,0.1667,6,0.6643
1,3,0.4271,0.091,0.2816,0.5149,0.2,5,0.848
1,4,0.4104,0.1263,0.222,0.4827,0.25,4,0.705
1,5,0.6751,0.0777,0.5944,0.7493,0.3333,3,0.9537
1,6,0.8015,0.0,0.8015,0.8015,0.5,2,1.0
2,1,0.2407,0.0524,0.0983,0.2727,0.1,10,0.7013
2,2,0.2604,0.0615,0.1031,0.3128,0.1111,9,0.708
2,3,0.2837,0.0815,0.0903,0.3462,0.125,8,0.5237
2,4,0.3459,0.0845,0.1659,0.427,0.1429,7,0.8147
2,5,0.3596,0.0774,0.2114,0.4241,0.1667,6,0.8373
2,6,0.4248,0.1084,0.2353,0.5063,0.2,5,0.8263
2,7,0.4617,0.1484,0.2399,0.5474,0.25,4,0.837
2,8,0.6574,0.0217,0.6363,0.6796,0.3333,3,1.0
3,1,0.2265,0.0512,0.0808,0.2716,0.0909,11,0.7383
3,2,0.2234,0.0665,0.0549,0.2848,0.1,10,0.4117
3,3,0.2572,0.0771,0.068,0.3272,0.1111,9,0.4063
3,4,0.2861,0.0843,0.084,0.3418,0.125,8,0.501
3,5,0.2525,0.095,0.0772,0.3405,0.1429,7,0.2713
3,6,0.6007,0.0045,0.5947,0.6069,0.2,5,1.0
3,7,0.4361,0.1079,0.2543,0.5433,0.2,5,0.8607
3,8,0.5108,0.1469,0.2943,0.6075,0.25,4,0.8827
3,9,0.5027,0.2054,0.2658,0.6307,0.3333,3,0.8267
3,10,0.7805,0.0,0.7805,0.7805,0.5,2,1.0
4,1,0.3059,0.0091,0.2939,0.318,0.0909,11,1.0
4,2,0.2035,0.0508,0.0591,0.2492,0.0909,11,0.4183
4,3,0.2338,0.0621,0.0663,0.2915,0.1,10,0.4957
4,4,0.2665,0.0702,0.0913,0.3399,0.1111,9,0.6403
4,5,0.3012,0.0685,0.1422,0.3519,0.125,8,0.795
4,6,0.3184,0.0932,0.1087,0.3662,0.1429,7,0.6743
