contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Evander Holyfield_S1,Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,Eliminated Week 3,5,3,60.0,1,Athlete,1,36-45,4.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,South,False,False,False,True,False,False,1_1,1,0,0,5.717680950666185,0.0
Joey McIntyre_S1,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,finalist,66.66666666666666,1,Musician,1,26-35,1.0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,1_1,0,0,1,-0.0,-0.0
John O'Hurley_S1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,finalist,66.66666666666666,1,Actor,1,46-55,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,1_1,0,1,0,0.0,13.717680950666184
Kelly Monaco_S1,Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,finalist,43.333333333333336,1,Actor,1,26-35,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Northeast,False,False,True,False,False,False,1_1,0,1,0,-0.0,-7.282319049333815
Rachel Hunter_S1,Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,4,66.66666666666666,1,Model,0,26-35,1.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,International,True,False,False,False,False,False,1_1,0,0,0,-0.0,-0.0
Trista Sutter_S1,Trista Sutter,Louis van Amstel,TV Personality,Indiana,United States,32,1,Eliminated Week 2,6,2,60.0,1,TV_Personality,1,26-35,4.0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Midwest,False,True,False,False,False,False,1_1,0,0,0,-0.0,-0.0
Evander Holyfield_S1,Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,Eliminated Week 3,5,3,46.66666666666666,2,Athlete,1,36-45,6.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,South,False,False,False,True,False,False,1_2,1,0,0,5.717680950666185,0.0
Joey McIntyre_S1,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,finalist,70.0,2,Musician,1,26-35,3.0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,1_2,0,0,1,-0.0,-0.0
John O'Hurley_S1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,finalist,86.66666666666667,2,Actor,1,46-55,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,1_2,0,1,0,0.0,13.717680950666184
Kelly Monaco_S1,Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,finalist,56.66666666666666,2,Actor,1,26-35,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Northeast,False,False,True,False,False,False,1_2,0,1,0,-0.0,-7.282319049333815
