n_contestants,n_eliminated,exact_match,overlap,overlap_rate,jaccard,f1,avg_eliminated_rank,actual,predicted,season,week,era,avg_ci_width,ci_quartile
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Trista Sutter'],['Trista Sutter'],1,2,Early (S1-10),0.35267378872556265,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Evander Holyfield'],['Evander Holyfield'],1,3,Early (S1-10),0.4795483961144953,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.75,['Rachel Hunter'],['Rachel Hunter'],1,4,Early (S1-10),0.4561654972530655,Q4 (Wide)
3,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Joey McIntyre'],['Joey McIntyre'],1,5,Early (S1-10),0.6556561888098656,Q4 (Wide)
2,2,True,2,1.0,1.0,1.0,0.75,"['Kelly Monaco', ""John O'Hurley""]","['Kelly Monaco', ""John O'Hurley""]",1,6,Early (S1-10),0.7905793634884033,Q4 (Wide)
10,1,True,1,1.0,1.0,1.0,0.95,['Kenny Mayne'],['Kenny Mayne'],2,1,Early (S1-10),0.24344706391147306,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,"[""Tatum O'Neal""]","[""Tatum O'Neal""]",2,2,Early (S1-10),0.24801750627466598,Q2
8,1,True,1,1.0,1.0,1.0,0.84375,['Giselle Fernandez'],['Giselle Fernandez'],2,3,Early (S1-10),0.2781526527213128,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Master P'],['Master P'],2,4,Early (S1-10),0.33916831124579966,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Tia Carrere'],['Tia Carrere'],2,5,Early (S1-10),0.36543649828390007,Q3
5,1,True,1,1.0,1.0,1.0,0.95,['George Hamilton'],['George Hamilton'],2,6,Early (S1-10),0.43083358625028334,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Lisa Rinna'],['Lisa Rinna'],2,7,Early (S1-10),0.4816733414290223,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Stacy Keibler', 'Drew Lachey', 'Jerry Rice']","['Stacy Keibler', 'Jerry Rice', 'Drew Lachey']",2,8,Early (S1-10),0.6060131792801756,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,1.0,['Tucker Carlson'],['Tucker Carlson'],3,1,Early (S1-10),0.23090338240263167,Q2
10,1,True,1,1.0,1.0,1.0,0.8,['Shanna Moakler'],['Shanna Moakler'],3,2,Early (S1-10),0.22554113640498064,Q2
