weekly_diff,weeks_different,final_diff,rank_final,pct_final,new_final,final_diff_new_vs_rank,final_diff_new_vs_pct,season,n_weeks,rank_save_final,judges_save_changed_final,judges_save_count
0,[],False,[],[],[],False,False,1,6,['Rachel Hunter'],True,2
0,[],False,[],[],[],False,False,2,8,"['Kenny Mayne', 'Lisa Rinna']",True,3
0,[],False,['Sara Evans'],['Sara Evans'],['Sara Evans'],False,False,3,10,['Shanna Moakler'],True,4
0,[],False,[],[],[],False,False,4,10,['Heather Mills'],True,4
0,[],False,[],[],[],False,False,5,10,['Cameron Mathison'],True,4
0,[],False,[],[],[],False,False,6,10,[],False,4
0,[],False,['Misty May-Treanor'],['Misty May-Treanor'],['Misty May-Treanor'],False,False,7,10,"['Kim Kardashian', 'Misty May-Treanor']",True,3
0,[],False,[],[],[],False,False,8,11,[],False,3
2,"[{'week': np.int64(6), 'rank_eliminated': ['Donny Osmond', 'Melissa Joan Hart'], 'pct_eliminated': ['Melissa Joan Hart', 'Louie Vito'], 'actual_eliminated': ['Louie Vito', 'Melissa Joan Hart'], 'new_eliminated': ['Louie Vito', 'Donny Osmond'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Kelly Osbourne', 'Mya'], 'pct_eliminated': ['Donny Osmond', 'Kelly Osbourne', 'Mya'], 'actual_eliminated': ['Donny Osmond', 'Kelly Osbourne', 'Mya'], 'new_eliminated': ['Kelly Osbourne', 'Mya'], 'judges_saved': None}]",True,"['Louie Vito', 'Tom DeLay']",['Tom DeLay'],"['Melissa Joan Hart', 'Tom DeLay']",True,True,9,10,"['Joanna Krupa', 'Louie Vito', 'Tom DeLay']",True,3
0,[],False,[],[],['Jake Pavelka'],True,True,10,10,"['Jake Pavelka', 'Shannen Doherty']",True,5
0,[],False,[],[],[],False,False,11,10,"['Florence Henderson', 'Kurt Warner']",True,4
0,[],False,[],[],['Ralph Macchio'],True,True,12,10,"['Kendra Wilkinson', 'Ralph Macchio']",True,6
0,[],False,[],[],['Hope Solo'],True,True,13,10,['Hope Solo'],True,4
2,"[{'week': np.int64(9), 'rank_eliminated': ['Donald Driver'], 'pct_eliminated': ['Maria Menounos'], 'actual_eliminated': ['Maria Menounos'], 'new_eliminated': ['Maria Menounos'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Katherine Jenkins', 'William Levy'], 'pct_eliminated': ['Katherine Jenkins', 'Donald Driver', 'William Levy'], 'actual_eliminated': ['Donald Driver', 'Katherine Jenkins', 'William Levy'], 'new_eliminated': ['Donald Driver', 'William Levy', 'Katherine Jenkins'], 'judges_saved': None}]",True,['Maria Menounos'],[],[],True,False,14,10,"['Gladys Knight', 'Maria Menounos']",True,4
2,"[{'week': np.int64(6), 'rank_eliminated': ['Emmitt Smith'], 'pct_eliminated': ['Sabrina Bryan'], 'actual_eliminated': ['Sabrina Bryan'], 'new_eliminated': ['Sabrina Bryan'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Apolo Anton Ohno'], 'pct_eliminated': ['Emmitt Smith', 'Apolo Anton Ohno'], 'actual_eliminated': ['Apolo Anton Ohno', 'Emmitt Smith'], 'new_eliminated': ['Apolo Anton Ohno', 'Emmitt Smith'], 'judges_saved': None}]",True,['Sabrina Bryan'],[],[],True,False,15,10,"['Apolo Anton Ohno', 'Sabrina Bryan']",True,2
0,[],False,['Dorothy Hamill'],['Dorothy Hamill'],['Dorothy Hamill'],False,False,16,10,"['Andy Dick', 'Dorothy Hamill']",True,4
2,"[{'week': np.int64(5), 'rank_eliminated': ['Leah Remini'], 'pct_eliminated': ['Christina Milian'], 'actual_eliminated': ['Christina Milian'], 'new_eliminated': ['Christina Milian'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': [], 'pct_eliminated': ['Leah Remini'], 'actual_eliminated': ['Leah Remini'], 'new_eliminated': ['Leah Remini'], 'judges_saved': 'Jack Osbourne'}]",True,['Christina Milian'],[],['Elizabeth Berkley Lauren'],True,True,17,11,"['Brant Daugherty', 'Christina Milian']",True,4
0,[],False,['Billy Dee Williams'],['Billy Dee Williams'],['Billy Dee Williams'],False,False,18,10,"['Billy Dee Williams', 'Charlie White', 'Danica McKellar']",True,1
0,[],False,[],[],['Lea Thompson'],True,True,19,11,['Jonathan Bennett'],True,3
0,[],False,[],[],[],False,False,20,10,"['Nastia Liukin', 'Redfoo', 'Suzanne Somers']",True,4
0,[],False,"['Kim Zolciak-Biermann', 'Tamar Braxton']","['Kim Zolciak-Biermann', 'Tamar Braxton']","['Alexa PenaVega', 'Andy Grammer', 'Kim Zolciak-Biermann']",True,True,21,11,"['Alexa PenaVega', 'Kim Zolciak-Biermann', 'Tamar Braxton']",True,4
