weekly_diff,weeks_different,final_diff,rank_final,pct_final,new_final,final_diff_new_vs_rank,final_diff_new_vs_pct,season,n_weeks,rank_save_final,judges_save_changed_final,sigmoid_final,sigmoid_nosave_final,final_diff_sigmoid_vs_rank,final_diff_sigmoid_vs_pct,judges_save_count,sigmoid_save_count
0,[],False,[],[],[],False,False,1,6,"['Rachel Hunter', 'Trista Sutter']",True,"['Evander Holyfield', 'Trista Sutter']",[],True,True,3,2
0,[],False,[],[],[],False,False,2,8,['Lisa Rinna'],True,"['Giselle Fernandez', 'Kenny Mayne', 'Master P']",[],True,True,2,3
0,[],False,['Sara Evans'],['Sara Evans'],['Sara Evans'],False,False,3,10,['Sara Evans'],False,"['Jerry Springer', 'Sara Evans', 'Shanna Moakler', 'Tucker Carlson', 'Vivica A. Fox']",['Sara Evans'],True,True,4,4
0,[],False,[],[],[],False,False,4,10,['John Ratzenberger'],True,"['Billy Ray Cyrus', 'Clyde Drexler', 'Leeza Gibbons', 'Paulina Porizkova']",[],True,True,3,4
0,[],False,[],[],[],False,False,5,10,"['Cameron Mathison', 'Sabrina Bryan']",True,"['Albert Reed', 'Floyd Mayweather Jr. ', 'Jennie Garth', 'Josie Maran', 'Mark Cuban', 'Wayne Newton']",['Cameron Mathison'],True,True,3,6
2,"[{'week': np.int64(8), 'rank_eliminated': ['Jason Taylor'], 'pct_eliminated': ['Mario'], 'actual_eliminated': ['Mario'], 'new_eliminated': ['Mario'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Cristian de la Fuente', 'Kristi Yamaguchi'], 'pct_eliminated': ['Cristian de la Fuente', 'Jason Taylor', 'Kristi Yamaguchi'], 'actual_eliminated': ['Cristian de la Fuente', 'Jason Taylor', 'Kristi Yamaguchi'], 'new_eliminated': ['Cristian de la Fuente', 'Jason Taylor', 'Kristi Yamaguchi'], 'judges_saved': None}]",True,['Mario'],[],[],True,False,6,10,['Mario'],False,"['Adam Carolla', 'Priscilla Presley', 'Steve Guttenberg']",['Mario'],True,True,4,4
0,[],False,['Misty May-Treanor'],['Misty May-Treanor'],['Misty May-Treanor'],False,False,7,10,['Misty May-Treanor'],False,"['Cloris Leachman', 'Kim Kardashian', 'Misty May-Treanor', 'Rocco DiSpirito', 'Toni Braxton']",['Misty May-Treanor'],True,True,4,5
0,[],False,[],[],[],False,False,8,11,['David Alan Grier'],True,"['David Alan Grier', 'Denise Richards', 'Lawrence Taylor', ""Lil' Kim"", 'Steve-O']",[],True,True,3,5
2,"[{'week': np.int64(6), 'rank_eliminated': ['Donny Osmond', 'Mya'], 'pct_eliminated': ['Melissa Joan Hart', 'Louie Vito'], 'actual_eliminated': ['Louie Vito', 'Melissa Joan Hart'], 'new_eliminated': ['Donny Osmond', 'Louie Vito'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Kelly Osbourne'], 'pct_eliminated': ['Donny Osmond', 'Mya', 'Kelly Osbourne'], 'actual_eliminated': ['Donny Osmond', 'Kelly Osbourne', 'Mya'], 'new_eliminated': ['Kelly Osbourne', 'Mya'], 'judges_saved': None}]",True,"['Louie Vito', 'Melissa Joan Hart', 'Tom DeLay']",['Tom DeLay'],"['Melissa Joan Hart', 'Tom DeLay']",True,True,9,10,"['Joanna Krupa', 'Louie Vito', 'Melissa Joan Hart', 'Tom DeLay']",True,"['Aaron Carter', 'Debi Mazar', 'Kathy Ireland', 'Louie Vito', 'Melissa Joan Hart', 'Tom DeLay']","['Joanna Krupa', 'Louie Vito', 'Melissa Joan Hart', 'Tom DeLay']",True,True,2,3
0,[],False,[],[],['Jake Pavelka'],True,True,10,10,['Jake Pavelka'],True,"['Aiden Turner', 'Buzz Aldrin', 'Chad Ochocinco', 'Kate Gosselin']",[],True,True,5,4
